family,method,arch,pretrain,eval,image_size,lp,lp_gap,ep,ep_queries,ep_variant,model,loader,pretrain_tag,finetune,lp_variant,lp_log,ep_log,notes,verified,amp,waiting,gap_reason,knn,knn_k,knn_T,knn_log,extra_flags
MIM,MAE,ViT-S/16,IN-1K,IN-1K,224,47.08,no,64.58,32,ep,vit_small_patch16,,,vit_small_patch16_224.mae/checkpoint-799.pth,cls,logs/mae_vits/lp.txt,logs/mae_vits/ep.txt,Checkpoint converted by the [Beyond [cls]](https://github.com/gmum/beyond_cls) authors; not redistributable.,yes,,,,18.02,50,0.07,logs/mae_vits/knn.txt,
MIM,MAE,ViT-B/16,IN-1K,IN-1K,224,67.78,no,75.46,32,ep,vit_base_patch16,,,vit_base_patch16_224.mae,cls,logs/mae_base/lp.txt,logs/mae_base/ep.txt,,yes,,,,35.57,20,0.07,logs/mae_base/knn.txt,
MIM,MAE,ViT-L/16,IN-1K,IN-1K,224,76.01,no,79.52,32,ep,vit_large_patch16,,,vit_large_patch16_224.mae,cls,logs/mae_vitl/lp.txt,logs/mae_vitl/ep.txt,"LP peaks ep84, EP ep86 -- this MIM encoder uses the whole schedule. GAP scores 73.58, below cls.",yes,,,,48.06,50,0.07,logs/mae_vitl/knn.txt,
MIM,BEiTv2,ViT-B/16,IN-1K,IN-1K,224,78.99,no,81.39,32,ep,vit_base_patch16,simmim,,vit_base_patch16_224.beitv2/checkpoint-799.pth,cls,logs/beitv2_vitb/lp.txt,logs/beitv2_vitb/ep.txt,Loads through the SimMIM architecture. Checkpoint converted by the [Beyond [cls]](https://github.com/gmum/beyond_cls) authors; not redistributable.,yes,,,,70.09,50,0.07,logs/beitv2_vitb/knn.txt,
MIM,SimMIM,ViT-B/16,IN-1K,IN-1K,224,47.15,no,64.86,32,ep,vit_base_patch16,simmim,,vit_base_patch16_224.simmim/checkpoint-799.pth,cls,logs/simmim_vitb/lp.txt,logs/simmim_vitb/ep.txt,"Both arms peak at ep84. LP is 4.35 below the paper number, EP 0.24 below. Checkpoint converted by the [Beyond [cls]](https://github.com/gmum/beyond_cls) authors; not redistributable.",yes,,,,8.59,50,0.1,logs/simmim_vitb/knn.txt,
MIM,CAPI,ViT-L/14,IN-1K,IN-1K,224,81.94,no,82.98,32,ep,capi_vitl14_in1k,capi,,,cls,logs/capi_vitl/lp.txt,logs/capi_vitl/ep.txt,Requires --amp float32: CAPI fails under bfloat16 with an index_add_ dtype mismatch.,yes,float32,,,72.94,50,0.07,logs/capi_vitl/knn.txt,
JEA,DINO,ViT-B/16,IN-1K,IN-1K,224,77.19,no,77.39,32,ep_all,vit_base_patch16,,,vit_base_patch16_224.dino,cls,logs/dino_vitb/lp.txt,logs/dino_vitb/ep.txt,"ep_all: DINO self-distills on the [CLS]; plain ep discards it and scores 75.73, 1.46 below LP.",yes,,,,71.64,10,0.07,logs/dino_vitb/knn.txt,
Hybrid,iBOT,ViT-B/16,IN-1K,IN-1K,224,78.74,no,78.98,32,ep_all,vit_base_patch16,,,vit_base_patch16_224.ibot/checkpoint-799.pth,cls,logs/ibot_vitb/lp.txt,logs/ibot_vitb/ep.txt,"ep_all: iBOT self-distills on the [CLS]; plain ep scores 78.41, below LP. Checkpoint converted by the [Beyond [cls]](https://github.com/gmum/beyond_cls) authors; not redistributable.",yes,,,,73.58,15,0.07,logs/ibot_vitb/knn.txt,
Hybrid,DINOv2,ViT-B/14,LVD-142M,IN-1K,224,83.55,no,84.01,32,ep,dinov2_vitb14,hub,,,cls,logs/dinov2_vitb/lp.txt,logs/dinov2_vitb/ep.txt,,yes,,,,79.34,15,0.07,logs/dinov2_vitb/knn.txt,
Hybrid,DINOv2,ViT-L/14,LVD-142M,IN-1K,224,85.25,no,85.56,32,ep_all,dinov2_vitl14,hub,,,cls,logs/dinov2_vitl/lp.txt,logs/dinov2_vitl/ep.txt,ep_all: DINOv2 self-distills on the [CLS]. Q=32; an earlier Q=64 run scored 85.55.,yes,,,,81.02,15,0.07,logs/dinov2_vitl/knn.txt,
